name,uid,code,parent,shortname
opendx28,Fu370tZTKYz,0,,opendx28
Senegal,SQIQNlBGBRT,SN,Fu370tZTKYz,Senegal
Mautania,mBfWAWEnyeQ,MR,Fu370tZTKYz,Mauritania
Cabo Verde,YWjndRiBMls,CV,Fu370tZTKYz,Cabo Verde
Canarias,BwaVAn6zKNI,CAN,Fu370tZTKYz,Canarias
Agaete,,,BwaVAn6zKNI,Agaete
Agüimes,,,BwaVAn6zKNI,Agüimes
Antigua,,,BwaVAn6zKNI,Antigua
Arrecife,,,BwaVAn6zKNI,Arrecife
Artenara,,,BwaVAn6zKNI,Artenara
Arucas,,,BwaVAn6zKNI,Arucas
Betancuria,,,BwaVAn6zKNI,Betancuria
Firgas,,,BwaVAn6zKNI,Firgas
Gáldar,,,BwaVAn6zKNI,Gáldar
Haría,,,BwaVAn6zKNI,Haría
Ingenio,,,BwaVAn6zKNI,Ingenio
Mogán,,,BwaVAn6zKNI,Mogán
Moya,,,BwaVAn6zKNI,Moya
La Oliva,,,BwaVAn6zKNI,La Oliva
Pájara,,,BwaVAn6zKNI,Pájara
Las Palmas de Gran Canaria,,,BwaVAn6zKNI,Las Palmas de Gran Canaria
Puerto del Rosario,,,BwaVAn6zKNI,Puerto del Rosario
San Bartolomé,,,BwaVAn6zKNI,San Bartolomé
San Bartolomé de Tirajana,,,BwaVAn6zKNI,San Bartolomé de Tirajana
La Aldea de San Nicolás,,,BwaVAn6zKNI,La Aldea de San Nicolás
Santa Brígida,,,BwaVAn6zKNI,Santa Brígida
Santa Lucía de Tirajana,,,BwaVAn6zKNI,Santa Lucía de Tirajana
Santa María de Guía de Gran Canaria,,,BwaVAn6zKNI,Santa María de Guía de Gran Canaria
Teguise,,,BwaVAn6zKNI,Teguise
Tejeda,,,BwaVAn6zKNI,Tejeda
Telde,,,BwaVAn6zKNI,Telde
Teror,,,BwaVAn6zKNI,Teror
Tías,,,BwaVAn6zKNI,Tías
Tinajo,,,BwaVAn6zKNI,Tinajo
Tuineje,,,BwaVAn6zKNI,Tuineje
Valsequillo de Gran Canaria,,,BwaVAn6zKNI,Valsequillo de Gran Canaria
Valleseco,,,BwaVAn6zKNI,Valleseco
Vega de San Mateo,,,BwaVAn6zKNI,Vega de San Mateo
Yaiza,,,BwaVAn6zKNI,Yaiza
Adeje,,,BwaVAn6zKNI,Adeje
Agulo,,,BwaVAn6zKNI,Agulo
Alajeró,,,BwaVAn6zKNI,Alajeró
Arafo,,,BwaVAn6zKNI,Arafo
Arico,,,BwaVAn6zKNI,Arico
Arona,,,BwaVAn6zKNI,Arona
Barlovento,,,BwaVAn6zKNI,Barlovento
Breña Alta,,,BwaVAn6zKNI,Breña Alta
Breña Baja,,,BwaVAn6zKNI,Breña Baja
Buenavista del Norte,,,BwaVAn6zKNI,Buenavista del Norte
Candelaria,,,BwaVAn6zKNI,Candelaria
Fasnia,,,BwaVAn6zKNI,Fasnia
Frontera,,,BwaVAn6zKNI,Frontera
Fuencaliente de La Palma,,,BwaVAn6zKNI,Fuencaliente de La Palma
Garachico,,,BwaVAn6zKNI,Garachico
Garafía,,,BwaVAn6zKNI,Garafía
Granadilla de Abona,,,BwaVAn6zKNI,Granadilla de Abona
La Guancha,,,BwaVAn6zKNI,La Guancha
Guía de Isora,,,BwaVAn6zKNI,Guía de Isora
Güímar,,,BwaVAn6zKNI,Güímar
Hermigua,,,BwaVAn6zKNI,Hermigua
Icod de los Vinos,,,BwaVAn6zKNI,Icod de los Vinos
San Cristóbal de La Laguna,,,BwaVAn6zKNI,San Cristóbal de La Laguna
Los Llanos de Aridane,,,BwaVAn6zKNI,Los Llanos de Aridane
La Matanza de Acentejo,,,BwaVAn6zKNI,La Matanza de Acentejo
La Orotava,,,BwaVAn6zKNI,La Orotava
El Paso,,,BwaVAn6zKNI,El Paso
Puerto de la Cruz,,,BwaVAn6zKNI,Puerto de la Cruz
Puntagorda,,,BwaVAn6zKNI,Puntagorda
Puntallana,,,BwaVAn6zKNI,Puntallana
Los Realejos,,,BwaVAn6zKNI,Los Realejos
El Rosario,,,BwaVAn6zKNI,El Rosario
San Andrés y Sauces,,,BwaVAn6zKNI,San Andrés y Sauces
San Juan de la Rambla,,,BwaVAn6zKNI,San Juan de la Rambla
San Miguel de Abona,,,BwaVAn6zKNI,San Miguel de Abona
San Sebastián de La Gomera,,,BwaVAn6zKNI,San Sebastián de La Gomera
Santa Cruz de La Palma,,,BwaVAn6zKNI,Santa Cruz de La Palma
Santa Cruz de Tenerife,,,BwaVAn6zKNI,Santa Cruz de Tenerife
Santa Úrsula,,,BwaVAn6zKNI,Santa Úrsula
Santiago del Teide,,,BwaVAn6zKNI,Santiago del Teide
El Sauzal,,,BwaVAn6zKNI,El Sauzal
Los Silos,,,BwaVAn6zKNI,Los Silos
Tacoronte,,,BwaVAn6zKNI,Tacoronte
El Tanque,,,BwaVAn6zKNI,El Tanque
Tazacorte,,,BwaVAn6zKNI,Tazacorte
Tegueste,,,BwaVAn6zKNI,Tegueste
Tijarafe,,,BwaVAn6zKNI,Tijarafe
Valverde,,,BwaVAn6zKNI,Valverde
Valle Gran Rey,,,BwaVAn6zKNI,Valle Gran Rey
Vallehermoso,,,BwaVAn6zKNI,Vallehermoso
La Victoria de Acentejo,,,BwaVAn6zKNI,La Victoria de Acentejo
Vilaflor de Chasna,,,BwaVAn6zKNI,Vilaflor de Chasna
Villa de Mazo,,,BwaVAn6zKNI,Villa de Mazo
El Pinar de El Hierro,,,BwaVAn6zKNI,El Pinar de El Hierro
Barlavento,,,YWjndRiBMls,
Sotavento,,,YWjndRiBMls,
Boa Vista,,,YWjndRiBMls,
Brava,,,YWjndRiBMls,
Maio,,,YWjndRiBMls,
Mosteiros,,,YWjndRiBMls,
Paul,,,YWjndRiBMls,
Porto Novo,,,YWjndRiBMls,
Praia,,,YWjndRiBMls,
Ribeira Brava,,,YWjndRiBMls,
Ribeira Grande,,,YWjndRiBMls,
Sal,,,YWjndRiBMls,
Santa Catarina,,,YWjndRiBMls,
Santa Cruz,,,YWjndRiBMls,
São Domingos,,,YWjndRiBMls,
São Filipe,,,YWjndRiBMls,
São Miguel,,,YWjndRiBMls,
São Nicolau,,,YWjndRiBMls,
São Vicente,,,YWjndRiBMls,
Tarrafal,,,YWjndRiBMls,
Adrar,,,mBfWAWEnyeQ,
Assaba,,,mBfWAWEnyeQ,
Brakna,,,mBfWAWEnyeQ,
Dakhlet Nouadhibou,,,mBfWAWEnyeQ,
Gorgol,,,mBfWAWEnyeQ,
Guidimaka,,,mBfWAWEnyeQ,
Hodh Ech Chargui,,,mBfWAWEnyeQ,
Hodh El Gharbi,,,mBfWAWEnyeQ,
Inchiri,,,mBfWAWEnyeQ,
Nouakchott,,,mBfWAWEnyeQ,
Tagant,,,mBfWAWEnyeQ,
Tiris Zemmour,,,mBfWAWEnyeQ,
Trarza,,,mBfWAWEnyeQ,
Dakar,,,SQIQNlBGBRT,Dakar
Diourbel,,,SQIQNlBGBRT,Diourbel
Fatick,,,SQIQNlBGBRT,Fatick
Kédougou,,,SQIQNlBGBRT,Kédougou
Kaffrine,,,SQIQNlBGBRT,Kaffrine
Kaolack,,,SQIQNlBGBRT,Kaolack
Kolda,,,SQIQNlBGBRT,Kolda
Louga,,,SQIQNlBGBRT,Louga
Matam,,,SQIQNlBGBRT,Matam
Sédhiou,,,SQIQNlBGBRT,Sédhiou
Saint-Louis,,,SQIQNlBGBRT,Saint-Louis
Tambacounda,,,SQIQNlBGBRT,Tambacounda
Thiès,,,SQIQNlBGBRT,Thiès
Ziguinchor,,,SQIQNlBGBRT,Ziguinchor
